,amount_scaled,time_scaled,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Class
134247,-0.027946621952071544,-0.04674631985808104,1.22127396597852,-0.40312521558943,0.322069935619759,-0.552231881832068,-0.447774781940122,0.229832902401481,-0.616295951686649,0.298617375176483,0.49913232857885,-0.0466940824101685,0.688514434919229,-0.219414265438469,-1.5590154143366,0.588706229102546,1.11471867284605,0.78883911580545,-0.542021875498886,0.0187148177706112,0.330794106781174,-0.117930297357713,-0.19544488428046,-0.696402390344864,0.0954254112043917,-0.802750686969855,-0.13076345446042,1.23737931706596,-0.094111349925636,-0.0143329906679057,0
176919,0.11178648780828618,0.4496645872249439,1.89648724333565,0.549108431468247,-0.839111752012896,3.73014423553076,0.444114889765799,-0.389537947972488,0.345551397449574,-0.20100507796586,-1.10100266210211,1.53500459857963,-1.14908932777575,-0.484496929911649,-0.147910249539556,0.463092051420163,-0.239976217701884,0.880268971776437,-0.877560703661909,-0.260585815843463,-1.79456872038309,-0.256633785748412,0.242721851119259,0.652014113539206,0.040056800671941,-0.0988801782169148,0.104137094310212,0.137721045264032,-0.0491501090749994,-0.0492558046016903,0
64426,0.950045413260672,-0.3941658149179384,1.03247354993818,-0.088498279859245,0.517177256656572,0.626342786458397,-0.624032303500902,-0.757367604430567,0.0691003304379111,-0.0850573437016652,-0.213880516920826,0.0666500139756446,1.63854382302936,1.04064974265093,0.0441527022376163,0.501194947836311,0.345775956727222,0.4590402657787,-0.587348669100188,-0.0751806702117175,0.0665282647757676,0.0801552882496619,-0.140773665530009,-0.654472302737748,0.0735524233814612,0.530329123438271,0.122066857083472,0.0556157275678949,-0.050358123874021,0.0259134247660598,0
128879,7.656955215538322,-0.06837486342649703,0.260455441034542,-2.26562740464414,-0.421069270055155,-0.0576817423883571,-1.48956174636574,-0.65660843807612,0.438373272479383,-0.319886537140044,-1.16539318314974,0.524586361908747,1.18136368821232,0.840988595637137,0.309051292494688,0.321002726850755,-0.708344639195634,-1.59522868605731,0.144714844857355,1.11623692128734,-0.432052579093114,0.661727479689738,-0.0408157558100178,-0.818012664021868,-0.490946785382244,0.616280036474306,0.17525236068738,1.00135483548525,-0.177498740982794,0.0882597323177807,0
79883,3.4653811220568715,-0.3109763977490337,-1.32278906321956,1.55276821126964,-2.27692070362638,2.99211739124618,-1.94706392017319,-0.480288250384527,-1.36238752318047,0.953242226598613,-2.32962885992389,-3.39355348115172,3.1284396921776,-3.57039373078107,-0.595198191474463,-3.98841505479623,0.995905842419722,-2.84378455855144,-4.82624611607161,-0.703883464864473,2.15221455770756,0.988493486888991,0.614968996752659,-0.195199717277462,0.590711261700839,-0.233377663885038,-0.164285286785183,-0.27749787053455,0.428610084734921,0.246393746180351,1
228016,0.37727939635296587,0.7122734054676394,1.91503589754008,0.147070834673411,-1.61607981236128,1.18441830358723,0.445272784228305,-1.04866495571997,0.652221897084357,-0.329791042785971,-0.3311561290908,0.498134459924442,1.07322249199535,0.89048754724282,-0.265221310681895,0.98347758787772,-0.376611226114009,-0.171514093314984,-0.639695305151744,-0.0413552829203543,-0.20904926184431,-0.195644220846835,0.128013270368015,0.333484581755201,0.0321351340667854,-0.0005747157095146,0.253513480487904,-0.618172308942971,-0.0326718199286391,-0.0603792265756644,0
170906,-0.14895549500454133,0.41954205289065893,-0.683124841676877,2.71112423738924,-2.45537173311423,2.9978895359266,2.84059287991443,-0.567289804086843,1.49871236118693,0.267204942974716,-2.82246613676712,-0.912250068143629,1.13733969383541,-0.771053421450994,-0.0129678111059737,-3.53043347428573,-1.4423804859358,2.44977877743699,2.28091004991466,2.2067217355426,-1.88799941377081,-0.191232313009092,0.0619558877133462,-0.0621814664224047,-0.125895590770154,-0.207065229177752,-0.418791869802813,-0.122475830801645,-0.0420339173823223,0.23720979731631,0
172787,1.7134073918815065,0.42935184858844677,-2.62892199481027,2.2756363708417,-3.74536934909195,1.22694819658893,-1.13296649495042,-1.25635309994595,-1.75241984877631,0.281736387178617,-1.7923429718137,-4.82077941422469,4.17609762346479,-4.61900987976999,0.742689541505504,-7.63696288811138,-0.197887605182768,-4.14039566725884,-7.60471483249934,-1.52450539738207,1.27132193138436,0.133106474791523,0.870729582435536,1.26947278909845,-0.265494007565328,-0.480548610900827,0.169665130870596,0.0960810570397914,0.0700362725602789,0.0637683649579152,1
50537,-0.2934395304967512,-0.47181005415947086,-0.234922308660103,0.355412643473604,1.97218278594888,-1.2555927126284,-0.681386509254345,-0.665731671302037,0.059110489686438,-0.0031532770910343,1.12245113562848,-1.48124586053984,-0.473852105914046,0.9221844195147,0.913513839827119,-0.499349578859305,0.933898442932603,-0.560471962989049,-0.207706529097452,0.380541571066627,0.574335960915453,-0.0034694628125566,0.220670430492642,0.912107214037724,-0.286337679755902,0.451208246513352,0.188315252003614,-0.531845781256926,0.123184687838547,0.0395806345060398,1
62601,0.12575979878432195,-0.4036114146077844,1.37199290938545,-0.945700065669134,0.959028301630852,-0.786371203239267,-1.50671221174761,-0.0779159929736043,-1.40378574602021,0.160186455724823,0.0800013255192065,0.613562070916295,-1.31292208386117,-1.59285555998037,-0.757465078545559,-0.410932220858929,1.52146714553328,2.01100437765682,-0.278788725326745,-0.199847048816899,0.419787083552958,0.0828789917478785,0.377152549180071,0.949707339896029,-0.187099629130467,-0.446314164906473,0.374817086259163,0.0119591796951291,0.0445610850326816,0.0252683529431603,0
221041,-0.27946621952071543,0.6780742254960702,-1.17218291948653,1.66171286952217,-3.04963701906308,2.55505843390024,3.66903461419474,-3.16299837227475,-5.98564011625334,-2.17993523861597,-1.12029227657092,-3.07555830950402,0.997448763245357,-3.19191476820242,-1.51485677577243,-4.2672960668817,-0.159553975172285,-2.91646262843242,-2.81990611139418,-1.41723080093652,0.32519494288717,0.548106363466502,-0.812097797287015,-0.295360725931063,-5.98880644277407,0.714380801225346,-1.60002359150788,-0.634782934267927,0.822713228036362,0.494375178430933,1
17770,1.3274645427233984,-0.6554470799703944,-1.18866287810408,0.364417982604346,2.60651842727248,0.195836747457851,0.0003954611751939,1.86247328532305,0.388495370885827,0.681965762212534,-0.106264766248379,-1.16157865248233,0.378175483020423,0.61581548228754,0.163340973513136,-0.321959069422839,1.05387419640516,-0.932562741855655,0.670787804663626,-1.74884158318594,-2.65085791759192,-0.0072148473291079,0.383043410304641,1.1525645888428,0.0192383260301359,-0.634809274192795,0.208425195372294,-0.21811610638708,0.121059405671107,0.0741710947739312,0
53591,-0.2934395304967512,-0.45389396022039735,-1.3094413460044,1.78649494921925,-1.37107024042555,1.21433549160762,-0.336642221570741,-1.39011986486896,-1.7091091066305,0.667747590382643,-1.69980879955917,-3.84391103993778,2.96259879138962,-3.95604520140947,-1.53923191944683,-4.63463139323434,-0.248403490673103,-2.05855138409951,-5.63549400383391,-0.775271204300359,-0.23930965408033,0.253464129147281,0.533521286327158,-0.0221799534199139,-0.299555851230085,-0.226416167090146,0.364360460778096,-0.47510178544057,0.571426303828437,0.293425836896259,1
16780,1.0897785230210297,-0.664352259777488,-27.1436784229495,15.3658043803315,-28.4074244550982,6.37089534679314,-20.0878775718571,-4.66631306343841,-18.7094788213717,17.9035743750222,-3.72227873753244,-8.12096173759343,4.41994345577668,-6.21094112120869,1.06383739513242,-5.84352838067721,-0.108836449172905,-5.60659732565665,-11.7562556050179,-4.71494676131661,0.783577593799492,1.70388764553958,1.79682638880552,-1.96097371657716,-0.90224745220798,0.144011442167384,2.02438803943008,-0.204214065769385,1.33215305903359,0.385890728011147,1
37071,-0.0985118423810522,-0.5392098121453495,1.26773216478145,0.0371040234744725,-1.13387426926681,-0.0569061519661147,2.14041562566067,3.37082895885785,-0.45645147515873,0.80841226919633,-0.0811038534670716,0.0517110816020552,-0.13701921491614,0.0587660512115676,0.0146487303086555,0.470587426806503,1.20847681898508,0.500470452653599,-0.976187592816137,0.278377932203832,-0.0035870809530864,0.0075727897716369,-0.100542762988617,-0.437060989907613,-0.0648596688971279,0.98588884897191,0.698249500009717,-0.424548288101912,0.022870624830555,0.0207422957964713,0
281144,3.116048347655977,1.001820980039709,-3.11383160738512,0.58586417180689,-5.39973021073242,1.81709247345531,-0.840618465991056,-2.94354779071974,-2.20800192003372,1.05873267723056,-1.63233334974982,-5.24598383776964,1.93351953683592,-5.03046479695456,-1.12745457501155,-6.41662797597451,0.141237234328704,-2.54949823633632,-4.61471706851594,-1.47813794126038,-0.0354803664667244,0.306270740368093,0.583275998701341,-0.269208637986581,-0.456107772584008,-0.183659129549716,-0.328167759255761,0.606115810329683,0.884875539542905,-0.253700318894381,1
181966,0.2515195975686439,0.47589844805507586,-0.769171691743673,1.3422122564916,-2.1714541366788,-0.151513299728476,-0.648374467317641,-0.973504253142134,-1.70665765414268,0.313744516691369,-1.98230184657376,-3.15812700566592,1.3415717221686,-3.29947236985172,1.24764737362737,-6.39337284276668,-0.0532048016171774,-3.25804634128955,-3.34889609796046,0.217330714330335,-0.917407954929339,-0.102294252090737,-0.0361222946216654,-0.753591202726119,-0.0471133973013113,0.358492767536875,-0.287406815695466,0.476505957022081,0.250530561357973,0.250987222920341,1
235723,0.4604205966603787,0.7498090908022885,1.91262502516916,-0.723606787111408,-0.546612467446826,0.144115759873588,-0.673416910969037,-0.115618890428096,-0.718653796288773,0.104277691426866,1.6732987334165,-0.215231650381166,-1.22147524186043,-0.166110619691868,-0.926085154586124,-0.0078905408465214,0.729393386335731,0.15678709206224,-0.405946445763725,0.24950967319781,-0.145262367160429,-0.154563250916577,0.186896673306094,0.606155427611266,0.134951559493206,0.618141505010664,-0.203017620602985,0.100727922644305,-0.0016836131508371,-0.0308446998999191,0
204503,0.8702578075875079,0.5947203327106756,-3.15898973247843,1.7654516187093,-3.39016804993175,0.9874099790721,-1.50993036564483,-1.28095213137771,-2.71955696702151,0.718324816575686,-1.66018323527908,-3.8410981507899,3.28282460993431,-3.90687694585664,0.951367704021229,-4.89818303490097,-0.551999608913709,-4.78744841664753,-9.33432947229458,-2.58024865554763,1.50157346167502,-0.0225898632000452,1.12053278888547,1.60508518555367,-0.618637378199115,-0.251282996939273,-0.240527821958069,-0.0043267561942135,-0.2354773111409,0.0181292220019296,1
100520,-0.2515195975686439,-0.20151787497503496,1.20920297377733,-1.24270995894012,1.6974452146116,-0.274913839915595,-1.96942029393528,0.755779510321648,-1.83606055735227,0.580548079924416,0.669452598848683,0.431554255162035,0.676294591480213,-0.0806931138640819,-1.68167523732005,-0.846413183618876,-1.66564853757119,0.475961247683218,1.0833756600163,-1.19390989757826,0.853587921572841,-0.0979938904493823,0.214165218716343,0.902288071762741,-0.0303728686960411,0.251751449776402,0.296968591454016,-0.0405209611756569,0.0890518293040265,0.0123125452510591,0
246322,-0.0155103751833997,0.8040155546940166,0.118432805743341,0.737600671760266,-0.180663665976921,-0.22246503263636,-0.264006140837611,-0.579892634755574,-0.172037275913663,0.463029899561261,0.378920871145588,-1.21848464599291,-0.526645979105204,0.302566412912979,0.482419426902445,-1.26539032744908,0.109219267078711,0.785314285409689,0.497185515033716,0.552655049991486,-1.06328343866149,-0.218563004570456,0.364597170807929,1.06278430185001,0.191670555668416,1.04992941683383,-0.928471433184136,0.422391144188761,-0.0611539983209445,-0.0051582436505123,0
252774,-0.29665339202123947,0.837333615291533,-1.20139778318497,4.86453518123444,-8.32882331553453,7.65239936205533,-0.167445105903909,-2.76769464972835,-3.17642095110716,1.62327867967437,-4.36722762476754,-5.5334430286147,4.1064045585523,-6.33182479621436,0.671784814909419,-12.1565865835299,1.02025178475153,-2.11086343309451,-1.55854452752772,0.195991826282669,0.502453451135321,0.597025549850308,0.532320016259289,-0.556913021850898,0.192444399731584,-0.698588444235578,0.0250027161193826,0.514967603188505,0.378105295962737,-0.0531327938498238,1
167305,1.172221057779641,0.39839518791339185,-6.67721162487866,5.52929920087665,-7.19327456474359,6.08132107951892,-1.63607097105033,0.500609583298219,-4.64077020758754,-4.33983969614375,-0.950036405131991,0.566679814004086,4.3150759158968,-4.93828359985114,-1.10570973729343,-8.49081262174082,1.00362574598099,-1.94912326096651,-3.09301268981888,0.124087074705575,0.886746966076448,-1.11868675540655,5.56330066446813,-1.60827196122017,0.965321595694456,0.16371797930961,0.0475308707267175,0.466164782963216,0.278546743051982,1.47198811731278,1
40085,-0.2934395304967512,-0.5240428106533206,1.08369268125484,1.17950120574809,-1.34615039129229,1.99882440095464,0.818034176163642,-0.771419407716543,0.230307373480955,0.0936831311994367,-0.167594341704434,-1.95980925751416,2.80433477984687,0.312424168769405,-0.595976467281167,-4.66257695501824,-0.299515020029103,1.00141391934549,3.90282478361756,1.61960922680862,-0.888087464222472,-0.0601585380014646,-0.311999618117422,-0.639699711353317,-0.120249014807271,-0.180217694458199,0.609282565276013,-0.339524442352566,0.0967012906089022,0.114971915513805,1
33872,3.5911409208411933,-0.5553871638529588,-0.403978078435824,0.678485559778687,1.41443861050961,1.55359793555703,-1.05949187526469,0.742716569830844,1.70916362156154,-0.319996558417553,-0.474397293610135,0.127267013522008,-0.160784487080441,-0.665302204565446,-0.724102900920903,0.240852286398862,2.10779315864742,-0.660568824134716,0.281041298716315,-0.323161499957498,1.07662816785546,0.147875831963242,-0.191232144937845,-0.343719986572703,0.272132802493428,0.0115301002903081,-0.750403423109986,-0.510066613705034,0.0207983090609516,-0.127084258914491,0
187994,3.863480751764131,0.506208954522492,-2.08216344049842,-3.62410977235881,-1.34099823321075,-0.7054966997269,2.21314143066639,-2.20578129867533,-0.204243501259164,-0.411296165640833,-1.02345172438652,0.74009470833176,-0.735154043646558,-0.323618257183853,1.09853738180938,0.0034184828130582,0.0385018271750563,0.700883419887412,0.0771654365056867,-1.56481304198605,0.896552250003382,0.509533093179417,0.403243772351943,0.694456270491832,1.03003447689144,0.638283354765197,-1.79619947251691,-0.626706548916608,0.0889271037233572,0.889495311835779,0
207257,-0.02864528750087334,0.6097111103278939,2.17869572873821,-1.14107399317904,-1.03758639821674,-1.22198178871172,-0.46779549931611,0.534335440849162,-1.22294666048579,0.218810585032271,0.0583853784349778,0.917648192352194,-0.160580811518511,-0.595075732204805,-0.502596879826161,-0.193492207134953,-0.270616583203596,1.65460272513863,-0.409837311301786,-0.270061169542347,1.06547345095093,-0.0019930912323978,0.301723301859959,0.841031707080243,0.0413907765103682,-0.343087841031944,-0.0695633119087781,-0.0702786179864662,-0.0032784174935673,-0.062460818862912,0
122479,2.7639209110598757,-0.095360612789154,-5.62246941906299,3.48062317879011,-6.20067659397487,4.31123366835313,-5.22628632428769,-1.34176357284987,-5.22094094197327,2.68284353707778,-2.92148438224053,-6.56125741097377,3.21126387844398,-6.86166051434144,0.326461834627394,-7.7552536640417,0.50465219263742,-6.27661678567251,-10.6117146970978,-4.14677374512684,2.19728771323892,-0.156288522686099,0.949568986169808,-0.428985749759671,-0.35067550041691,0.197549503550848,0.15923422951036,-0.377790861014248,-0.213561786254573,0.459528918054306,1
241254,-0.17760078250541467,0.778404351554882,-2.42353450165791,1.65909255408015,-3.07142054904521,2.58803264715889,1.13579116985916,-1.89238797008871,-2.58841817664644,-2.22659241059214,-1.67017275749754,-3.50892466189359,1.43932206570096,-1.95992749618623,0.767484552459954,-4.97811801438515,1.05856598037874,-0.99747745136418,-0.817261404200648,0.307797600356998,0.0284845308917937,0.35389820280921,-0.934126824870286,0.922037918088262,-0.180255030944776,-0.281719118183751,0.299285024105003,-0.263801330349534,0.150155943031014,0.292112166465648,1
